NLC,TLC,Station Name,Government Office Region (GOR),County or Unitary Authority,District or Unitary Authority,"NUTS2 Spatial
Unit Code",NUTS2 Spatial Unit,Station Facility Owner,Station Group,PTE Urban Area Station,London Travelcard Area,London Joint Station,"Entries
Full","Entries
Reduced","Entries
Season","Entries
Total","Exits
Full","Exits
Reduced","Exits
Season","Exits
Total","0910
Entries & Exits","0809
Entries & Exits",0910 interchanges,Check,Check Detail,Check Reason
9620,BPT,Bishopton,Scotland,Renfrewshire,Renfrewshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,,,"91,389","64,860","105,370","261,619","91,389","64,860","105,370","261,619","523,238","536,964",0,,,
5945,BTE,Bitterne,South East,Southampton,Southampton,UKJ3,Hampshire and Isle of Wight,South West Trains,,,,,"16,585","9,047","9,095","34,727","16,585","9,047","9,095","34,727","69,454","67,920",0,,,
2737,BBN,Blackburn,North West,Blackburn With Darwen,Blackburn With Darwen,UKD4,Lancashire,Northern Rail,,,,,"325,717","183,645","82,719","592,081","325,717","183,645","82,719","592,081","1,184,162","1,162,930","61,959",,,
5112,BFR,Blackfriars,London,Greater London,City Of London,UKI1,Inner London,First Capital Connect,LONDON BR,,London Travelcard Area Station,,"891,770","964,079","4,195,671","6,044,908","891,763","964,062","4,195,331","6,044,545","12,089,453","12,959,108","668,840",,,
5095,BKH,Blackheath,London,Greater London,Lewisham,UKI1,Inner London,Southeastern,,,London Travelcard Area Station,,"249,689","286,012","834,108","1,369,809","249,689","286,012","834,108","1,369,809","2,739,618","2,779,272","11,955",,,
7400,BHO,Blackhorse Road,London,Greater London,Waltham Forest,UKI2,Outer London,London Underground,,,London Travelcard Area Station,,"31,956","41,635","18,645","92,236","31,956","41,635","18,645","92,236","184,472","69,904",0,check,increase > 20% above mean,"London area station, Oyster PAYG data"
2739,BPN,Blackpool North,North West,Blackpool,Blackpool,UKD4,Lancashire,Northern Rail,BLACKPOOL BR,,,,"319,709","448,445","38,593","806,747","319,709","448,445","38,593","806,747","1,613,494","1,621,228","3,684",,,
2738,BPB,Blackpool Pleasure Beach,North West,Blackpool,Blackpool,UKD4,Lancashire,Northern Rail,BLACKPOOL BR,,,,"14,402","18,945",391,"33,738","14,402","18,945",391,"33,738","67,476","52,758",0,check,increase > 20% above mean,No obvious reason to explain change in usage
2740,BPS,Blackpool South,North West,Blackpool,Blackpool,UKD4,Lancashire,Northern Rail,BLACKPOOL BR,,,,"33,080","23,488","3,579","60,147","33,080","23,488","3,579","60,147","120,294","106,822",0,,,
2732,BLK,Blackrod,North West,Greater Manchester,Bolton,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,,,"21,246","20,650","150,193","192,089","21,246","20,650","150,193","192,089","384,178","388,072",0,,,
5625,BAW,Blackwater,South East,Hampshire,Hart,UKJ3,Hampshire and Isle of Wight,First Great Western,,,,,"49,966","104,865","52,860","207,691","49,966","104,865","52,860","207,691","415,382","448,140",0,,,
2450,BFF,Blaenau Ffestiniog,Wales - Cymru,Gwynedd - Gwynedd,Gwynedd - Gwynedd,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,,,"10,227","8,938",0,"19,165","10,227","8,938",0,"19,165","38,330","33,368",0,,,
8750,BLA,Blair Atholl,Scotland,Perth And Kinross,Perth And Kinross,UKM2,Eastern Scotland,First ScotRail,,,,,"1,960","3,592",234,"5,786","1,960","3,592",234,"5,786","11,572","10,580",0,,,
9760,BAI,Blairhill,Scotland,North Lanarkshire,North Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,,,"70,226","62,750","161,146","294,122","70,226","62,750","161,146","294,122","588,244","619,272",0,,,
1176,BKT,Blake Street,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,,,"45,340","39,981","80,557","165,878","45,340","39,981","80,557","165,878","331,756","338,852",0,,,
4574,BKD,Blakedown,West Midlands,Worcestershire,Wyre Forest,UKG1,"Herefordshire, Worcestershire and Warwickshire",London Midland Trains,,West Midlands,,,"10,387","4,200","27,996","42,583","10,387","4,200","27,996","42,583","85,166","70,870",0,check,increase > 20% above mean,No obvious reason to explain change in usage
9716,BLT,Blantyre,Scotland,South Lanarkshire,South Lanarkshire,UKM3,South Western Scotland,First ScotRail,,Strathclyde,,,"76,178","66,467","87,265","229,910","76,178","66,467","87,265","229,910","459,820","460,462",0,,,
7503,BLO,Blaydon,North East,Tyne And Wear,Gateshead,UKC2,Northumberland and Tyne and Wear,Northern Rail,,Tyne & Wear,,,570,210,596,"1,376",570,210,596,"1,376","2,752","3,828",0,,,
6204,BSB,Bleasby,East Midlands,Nottinghamshire,Newark And Sherwood,UKF1,Derbyshire and Nottinghamshire,East Midlands Trains,,,,,"2,006",184,117,"2,307","2,006",184,117,"2,307","4,614","5,140",0,,,
1360,BLY,Bletchley,South East,Milton Keynes,Milton Keynes,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",London Midland Trains,,,,,"47,458","116,360","193,795","357,613","47,458","116,360","193,795","357,613","715,226","723,652","57,128",,,
1141,BLX,Bloxwich,West Midlands,West Midlands,Walsall,UKG3,West Midlands,London Midland Trains,,West Midlands,,,"6,015","9,156","6,130","21,301","6,015","9,156","6,130","21,301","42,602","38,490",0,,,
1018,BWN,Bloxwich North,West Midlands,West Midlands,Walsall,UKG3,West Midlands,London Midland Trains,,West Midlands,,,"6,101","8,931","6,420","21,452","6,101","8,931","6,420","21,452","42,904","41,036",0,,,
2123,BLN,Blundellsands & Crosby,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,,Merseyside,,,"243,010","426,505","189,466","858,981","243,010","426,505","189,466","858,981","1,717,962","1,839,920",0,,,
1282,BYB,Blythe Bridge,West Midlands,Staffordshire,Staffordshire Moorlands,UKG2,Shropshire and Staffordshire,East Midlands Trains,,,,,"11,346","10,893","3,995","26,234","11,346","10,893","3,995","26,234","52,468","42,732",0,check,increase > 20% above mean,No obvious reason to explain change in usage
3501,BOD,Bodmin Parkway,South West,Cornwall And Isles Of Scilly,Caradon,UKK3,Cornwall and Isles of Scilly,First Great Western,,,,,"7,471","93,628","9,709","110,808","7,471","93,628","9,709","110,808","221,616","225,140",0,,,
2435,BOR,Bodorgan,Wales - Cymru,Isle Of Anglesey - Sir Ynys Mon,Isle Of Anglesey - Sir Ynys Mon,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,,,"1,561",870,246,"2,677","1,561",870,246,"2,677","5,354","3,966",0,,,
5253,BOG,Bognor Regis,South East,West Sussex,Arun,UKJ2,"Surrey, East & West Sussex",Southern,,,,,"102,113","273,258","191,038","566,409","102,113","273,258","191,038","566,409","1,132,818","1,135,006",0,,,
9668,BGS,Bogston,Scotland,Inverclyde,Inverclyde,UKM3,South Western Scotland,First ScotRail,,Strathclyde,,,"5,443","3,626","3,793","12,862","5,443","3,626","3,793","12,862","25,724","25,634",0,,,
2599,BON,Bolton,North West,Greater Manchester,Bolton,UKD3,Greater Manchester,Northern Rail,,Greater Manchester,,,"281,289","714,137","421,507","1,416,933","281,289","714,137","421,507","1,416,933","2,833,866","2,743,684","488,160",,,
8536,BTD,Bolton-On-Dearne,Yorkshire And The Humber,South Yorkshire,Barnsley,UKE3,South Yorkshire,Northern Rail,,South Yorkshire,,,"9,856","14,617","7,214","31,687","9,856","14,617","7,214","31,687","63,374","64,512",0,,,
5626,BKA,Bookham,South East,Surrey,Mole Valley,UKJ2,"Surrey, East & West Sussex",South West Trains,,,,,"36,956","39,897","63,124","139,977","36,956","39,897","63,124","139,977","279,954","278,964",0,,,
1993,BOC,Bootle (Cumbria),North West,Cumbria,Copeland,UKD1,Cumbria,Northern Rail,,,,,"4,339",305,"3,147","7,791","4,339",305,"3,147","7,791","15,582","17,828",0,,,
2195,BNW,Bootle New Strand,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,BOOTLE BR,Merseyside,,,"150,494","201,106","103,361","454,961","150,494","201,106","103,361","454,961","909,922","977,696",2,,,
2239,BOT,Bootle Oriel Road,North West,Merseyside,Sefton,UKD5,Merseyside,Merseyrail,BOOTLE BR,Merseyside,,,"99,931","79,549","76,327","255,807","99,931","79,549","76,327","255,807","511,614","523,944",0,,,
5130,BRG,Borough Green & Wrotham,South East,Kent,Tonbridge And Malling,UKJ4,Kent,Southeastern,,,,,"33,062","77,416","111,826","222,304","33,062","77,416","111,826","222,304","444,608","461,782",0,,,
4304,BRH,Borth,Wales - Cymru,Ceredigion - Sir Ceredigion,Ceredigion - Sir Ceredigion,UKL1,West Wales and the Valleys,Arriva Trains Wales,,,,,"24,936","4,559",951,"30,446","24,936","4,559",951,"30,446","60,892","50,508",0,check,increase > 20% above mean,No obvious reason to explain change in usage
5254,BOH,Bosham,South East,West Sussex,Chichester,UKJ2,"Surrey, East & West Sussex",Southern,,,,,"11,246","15,421","18,599","45,266","11,246","15,421","18,599","45,266","90,532","89,138",0,,,
6216,BSN,Boston,East Midlands,Lincolnshire,Boston,UKF3,Lincolnshire,East Midlands Trains,,,,,"36,254","52,504","13,765","102,523","36,254","52,504","13,765","102,523","205,046","198,898",0,,,
5894,BOE,Botley,South East,Hampshire,Winchester,UKJ3,Hampshire and Isle of Wight,South West Trains,,,,,"19,795","16,916","28,519","65,230","19,795","16,916","28,519","65,230","130,460","120,054",0,,,
6237,BTF,Bottesford,East Midlands,Leicestershire,Melton,UKF2,"Leicestershire, Rutland and Northamptonshire",East Midlands Trains,,,,,"11,946","6,649","6,856","25,451","11,946","6,649","6,856","25,451","50,902","51,498",0,,,
3018,BNE,Bourne End,South East,Buckinghamshire,Wycombe,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",First Great Western,,,,,"24,121","35,478","46,246","105,845","24,121","35,478","46,246","105,845","211,690","228,978","68,237",,,
5876,BMH,Bournemouth,South West,Bournemouth,Bournemouth,UKK2,Dorset and Somerset,South West Trains,,,,,"321,615","671,648","266,287","1,259,550","321,615","671,648","266,287","1,259,550","2,519,100","2,542,092","53,073",,,
1112,BRV,Bournville,West Midlands,West Midlands,Birmingham,UKG3,West Midlands,London Midland Trains,,West Midlands,,,"84,896","162,783","138,438","386,117","84,896","162,783","138,438","386,117","772,234","764,076",0,,,
1381,BWB,Bow Brickhill,South East,Milton Keynes,Milton Keynes,UKJ1,"Berkshire, Buckinghamshire and Oxfordshire",London Midland Trains,,,,,"1,542","3,582","8,345","13,469","1,542","3,582","8,345","13,469","26,938","31,640",0,,,
6027,BOP,Bowes Park,London,Greater London,Haringey,UKI1,Inner London,First Capital Connect,,,London Travelcard Area Station,,"26,269","34,700","247,927","308,896","26,269","34,700","247,927","308,896","617,792","559,322",0,,,
