 RODS report3 created at 13:27:47 on 29-03-2017,,,,,,,,,,
 based on survey data up to 2016 and reconciled to Autumn 2016 counts,,,,,,,,,,
Originating National Rail/DLR stations,,,,,,,,,,
,,,,Early     ,AM peak   ,Midday    ,PM Peak   ,Evening   ,Late      ,Weekday
All arrivals at,,from NR/DLR Origin,, - 7am ,7am-10am,10am-4pm,4pm-7pm ,7pm-10pm,10pm+,total
513,Bank / Monument               ,5385,Sutton                        ,0,27,0,0,0,0,27
513,Bank / Monument               ,3333,Swindon                       ,0,0,26,0,0,0,26
513,Bank / Monument               ,5572,Teddington                    ,0,37,0,23,0,0,60
513,Bank / Monument               ,7460,Thorpe Bay                    ,0,25,12,0,0,0,38
513,Bank / Monument               ,5491,Three Bridges                 ,0,0,120,0,12,0,132
513,Bank / Monument               ,7462,Tilbury Town                  ,0,13,0,0,0,0,13
513,Bank / Monument               ,5229,Tonbridge                     ,5,19,0,0,0,0,24
513,Bank / Monument               ,5390,Tulse Hill                    ,6,14,0,0,0,0,21
513,Bank / Monument               ,5574,Twickenham                    ,6,54,21,0,0,0,81
513,Bank / Monument               ,5391,Upper Warlingham              ,0,17,0,0,0,0,17
513,Bank / Monument               ,5597,Vauxhall - NR                 ,0,78,0,115,0,0,193
513,Bank / Monument               ,8591,Wakefield Westgate            ,0,20,0,0,0,0,20
513,Bank / Monument               ,6953,Walthamstow Br                ,3,9,0,0,0,0,11
513,Bank / Monument               ,5575,Walton On Thames              ,0,86,0,0,0,0,86
513,Bank / Monument               ,5576,Wandsworth Town               ,0,0,0,0,0,0,0
513,Bank / Monument               ,7408,Wanstead Park                 ,0,18,0,0,0,0,18
513,Bank / Monument               ,1085,Wapping                       ,0,0,0,0,0,0,0
513,Bank / Monument               ,4600,Warwick                       ,0,44,0,0,0,0,44
513,Bank / Monument               ,5465,Waterloo International        ,11,34,0,0,0,0,45
513,Bank / Monument               ,5598,Waterloo London Br            ,0,90,217,31,0,0,338
513,Bank / Monument               ,5128,Welling                       ,18,16,0,0,0,0,35
513,Bank / Monument               ,6183,Welwyn Garden City            ,0,48,0,0,0,0,48
513,Bank / Monument               ,5684,West Byfleet                  ,0,46,0,0,0,0,46
513,Bank / Monument               ,3174,West Drayton                  ,0,2,0,0,0,0,2
513,Bank / Monument               ,866,West India Quay               ,0,100,0,36,376,1,513
513,Bank / Monument               ,559,West Silvertown               ,11,153,72,449,1,0,686
513,Bank / Monument               ,7476,Westcliff On Sea              ,0,39,0,0,0,0,39
513,Bank / Monument               ,5151,Westcombe Park                ,0,30,0,0,0,0,30
513,Bank / Monument               ,865,Westferry                     ,80,737,631,730,40,319,2536
513,Bank / Monument               ,5396,Whyteleafe                    ,0,33,0,0,0,0,33
513,Bank / Monument               ,6891,Wickford                      ,0,4,0,0,0,0,4
513,Bank / Monument               ,5578,Wimbledon - NR                ,0,28,24,257,18,0,327
513,Bank / Monument               ,5924,Winchester                    ,0,0,0,0,0,0,0
513,Bank / Monument               ,6844,Witham                        ,3,4,5,0,0,0,12
513,Bank / Monument               ,6860,Wivenhoe                      ,0,18,0,0,0,0,18
513,Bank / Monument               ,5685,Woking                        ,0,90,1,0,23,23,137
513,Bank / Monument               ,5696,Wokingham                     ,0,0,0,0,0,0,0
513,Bank / Monument               ,6892,Woodham Ferrers               ,0,0,0,0,0,0,0
513,Bank / Monument               ,573,Woolwich Arsenal (DLR)        ,130,1058,438,17,0,132,1774
513,Bank / Monument               ,5153,Woolwich Dockyard             ,0,30,0,0,0,0,30
514,Barking                       ,7494,Basildon                      ,0,0,48,47,0,0,95
514,Barking                       ,5062,Bellingham                    ,0,0,6,0,0,0,6
514,Barking                       ,7439,Benfleet                      ,0,4,107,0,0,0,111
514,Barking                       ,5094,Bexleyheath                   ,0,0,0,175,0,0,175
514,Barking                       ,1438,Brondesbury Park              ,0,48,0,20,0,0,68
514,Barking                       ,6873,Burnham-on-Crouch             ,0,0,0,11,0,0,11
514,Barking                       ,6913,Bush Hill Park                ,0,0,11,0,0,0,11
514,Barking                       ,7022,Cambridge                     ,0,0,0,0,68,0,68
514,Barking                       ,1440,Camden Road                   ,0,0,35,0,0,0,35
514,Barking                       ,7447,Chafford Hundred              ,0,0,0,41,0,0,41
514,Barking                       ,7469,Chalkwell                     ,0,1,4,0,0,0,5
514,Barking                       ,5595,Clapham Junction              ,0,0,0,0,41,39,80
514,Barking                       ,5048,Clock House                   ,0,0,13,0,0,0,13
514,Barking                       ,6861,Colchester                    ,0,0,1,0,0,0,1
514,Barking                       ,7406,Crouch Hill                   ,0,0,0,6,0,0,6
514,Barking                       ,7440,Dagenham Dock                 ,0,6,79,0,0,0,85
514,Barking                       ,5421,Denmark Hill                  ,0,0,0,0,52,0,52
514,Barking                       ,5355,East Croydon                  ,0,0,2,13,0,0,15
514,Barking                       ,7471,East Tilbury                  ,0,0,3,0,0,0,3
514,Barking                       ,7490,Fenchurch Street              ,0,265,246,618,768,52,1949
514,Barking                       ,1409,Gospel Oak                    ,0,3,55,59,0,158,275
514,Barking                       ,7443,Grays                         ,92,72,101,50,4,0,318
514,Barking                       ,2218,Green Lane                    ,0,0,16,0,0,0,16
514,Barking                       ,5561,Hampton Court                 ,137,51,0,0,0,0,188
514,Barking                       ,6879,Harold Wood                   ,0,0,22,0,0,0,22
514,Barking                       ,6012,Harringay                     ,0,138,22,16,16,0,192
514,Barking                       ,7401,Harringay Stadium             ,0,8,0,0,0,0,8
514,Barking                       ,5490,Haywards Heath                ,0,0,98,0,0,0,98
514,Barking                       ,6881,Ilford                        ,0,0,1,0,0,0,1
514,Barking                       ,1449,Kentish Town West             ,0,0,0,0,42,245,288
514,Barking                       ,7445,Laindon                       ,1,32,40,0,6,0,79
514,Barking                       ,7446,Leigh-on-Sea                  ,0,0,47,0,0,0,47
514,Barking                       ,7402,Leyton Midland Road           ,0,59,135,138,1,0,332
514,Barking                       ,7403,Leytonstone High Road         ,0,104,61,0,0,0,165
514,Barking                       ,7491,Limehouse Br                  ,0,4,321,70,41,0,436
514,Barking                       ,6965,Liverpool Street (London) Br  ,0,0,0,48,0,0,48
514,Barking                       ,5427,Mitcham Junction              ,0,0,0,0,0,0,0
514,Barking                       ,5376,Norwood Junction              ,0,0,5,0,0,0,5
514,Barking                       ,0,Not stated                    ,2,31,450,135,95,42,755
514,Barking                       ,1826,Nottingham                    ,0,0,17,0,0,0,17
514,Barking                       ,7451,Ockendon                      ,27,368,0,0,0,0,395
514,Barking                       ,9999,Other - Outside NSE           ,101,359,8,215,75,156,914
514,Barking                       ,7452,Pitsea                        ,0,1,0,0,0,0,1
514,Barking                       ,7453,Purfleet                      ,0,99,0,203,41,0,344
514,Barking                       ,5430,Purley Oaks                   ,0,23,0,0,0,0,23
514,Barking                       ,7407,Queens Road (Wstow)           ,0,1,12,0,0,0,14
514,Barking                       ,5424,Queens Road Peckham           ,0,0,1,0,0,0,1
514,Barking                       ,7454,Rainham Essex                 ,1,82,0,268,5,0,356
514,Barking                       ,6886,Romford                       ,0,0,0,37,0,0,37
514,Barking                       ,7455,Shoeburyness                  ,0,0,0,0,0,0,1
514,Barking                       ,7404,South Tottenham               ,0,130,2,12,559,112,815
514,Barking                       ,6947,Southbury                     ,0,0,0,290,0,0,290
514,Barking                       ,7456,Southend Central              ,0,10,7,0,0,0,16
514,Barking                       ,7457,Southend East                 ,0,49,0,0,0,0,49
514,Barking                       ,7458,Stanford-Le-Hope              ,0,0,0,0,0,0,0
514,Barking                       ,7462,Tilbury Town                  ,0,185,0,152,0,0,337
514,Barking                       ,5230,Tunbridge Wells Central       ,0,0,0,0,0,0,0
514,Barking                       ,1524,Upper Holloway                ,2,3,141,72,52,11,281
514,Barking                       ,6953,Walthamstow Br                ,0,0,30,51,0,0,81
514,Barking                       ,7408,Wanstead Park                 ,0,52,0,23,318,97,491
514,Barking                       ,1421,West Hampstead - NR           ,0,3,0,0,0,0,3
514,Barking                       ,7476,Westcliff On Sea              ,0,9,0,0,0,0,9
514,Barking                       ,6956,White Hart Lane               ,0,1,0,0,0,0,1
514,Barking                       ,5578,Wimbledon - NR                ,0,6,0,0,0,0,6
514,Barking                       ,5924,Winchester                    ,0,64,0,0,0,0,64
514,Barking                       ,7467,Woodgrange Park               ,13,45,0,0,0,0,59
520,Bethnal Green                 ,0,Not stated                    ,88,269,86,0,276,0,718
521,Blackfriars                   ,1678,Ambergate                     ,0,0,0,25,0,0,25
521,Blackfriars                   ,5492,Balcombe                      ,0,7,0,0,0,0,7
521,Blackfriars                   ,5133,Barming                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,3047,Beaconsfield                  ,0,5,0,0,0,0,5
521,Blackfriars                   ,5091,Bearstead                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,5076,Beckenham Hill                ,0,13,0,0,0,0,13
521,Blackfriars                   ,5046,Beckenham Junction            ,4,47,0,0,0,0,52
521,Blackfriars                   ,1512,Bedford Midland               ,18,112,26,0,0,0,156
521,Blackfriars                   ,5062,Bellingham                    ,7,85,0,0,16,53,162
521,Blackfriars                   ,5063,Bickley                       ,0,36,1,0,0,0,37
521,Blackfriars                   ,5130,Borough Green                 ,0,0,0,0,0,0,0
521,Blackfriars                   ,5268,Brighton                      ,0,23,0,0,0,0,23
521,Blackfriars                   ,5064,Bromley South                 ,0,181,0,0,0,0,181
521,Blackfriars                   ,3176,Burnham                       ,0,0,1,0,0,0,1
521,Blackfriars                   ,5405,Carshalton                    ,0,85,0,0,0,0,85
521,Blackfriars                   ,5077,Catford                       ,10,33,41,0,0,0,84
521,Blackfriars                   ,5143,Charing Cross Br              ,0,0,0,1,0,0,1
521,Blackfriars                   ,5121,City Thameslink               ,0,0,0,48,0,0,48
521,Blackfriars                   ,1030,Coventry                      ,0,10,0,0,0,0,10
521,Blackfriars                   ,1519,Cricklewood                   ,0,14,0,0,0,0,14
521,Blackfriars                   ,5078,Crofton Park                  ,13,125,0,0,49,0,187
521,Blackfriars                   ,5101,Dartford                      ,0,0,0,0,0,0,0
521,Blackfriars                   ,5421,Denmark Hill                  ,28,93,21,0,0,0,142
521,Blackfriars                   ,5355,East Croydon                  ,0,29,17,0,53,0,99
521,Blackfriars                   ,5134,East Malling                  ,0,6,0,0,0,0,6
521,Blackfriars                   ,1542,Elstree & Borehamwood         ,1,22,57,0,29,0,109
521,Blackfriars                   ,5065,Eynsford                      ,0,3,0,0,0,0,3
521,Blackfriars                   ,7490,Fenchurch Street              ,0,0,0,0,0,0,0
521,Blackfriars                   ,1532,Flitwick                      ,13,159,0,0,31,0,203
521,Blackfriars                   ,5416,Gatwick Airport               ,0,9,32,0,0,0,41
521,Blackfriars                   ,5363,Gipsy Hill                    ,0,0,26,0,0,0,26
521,Blackfriars                   ,5364,Hackbridge                    ,0,15,75,0,0,0,90
521,Blackfriars                   ,1533,Harlington                    ,0,12,0,0,0,0,12
521,Blackfriars                   ,1543,Harpenden                     ,40,525,170,0,0,0,736
521,Blackfriars                   ,5140,Harrietsham                   ,1,2,0,0,0,0,2
521,Blackfriars                   ,5489,Hassocks                      ,0,0,5,0,0,0,5
521,Blackfriars                   ,5289,Haydons Road                  ,1,105,0,0,0,0,106
521,Blackfriars                   ,5490,Haywards Heath                ,0,0,0,0,0,0,0
521,Blackfriars                   ,1522,Hendon                        ,3,17,0,0,0,0,20
521,Blackfriars                   ,5066,Herne Hill                    ,8,259,64,482,0,0,812
521,Blackfriars                   ,5309,Horsham                       ,0,0,0,46,0,0,46
521,Blackfriars                   ,1448,Kensal Rise                   ,0,0,0,29,0,0,29
521,Blackfriars                   ,1449,Kentish Town West             ,0,23,0,0,0,0,23
521,Blackfriars                   ,7445,Laindon                       ,0,0,0,0,0,0,0
521,Blackfriars                   ,1534,Leagrave                      ,2,137,0,168,0,0,307
521,Blackfriars                   ,5114,Longfield                     ,0,0,0,0,0,0,0
521,Blackfriars                   ,1897,Loughborough                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5082,Loughborough Junction         ,0,101,29,83,2,0,215
521,Blackfriars                   ,1536,Luton                         ,22,67,22,0,0,0,110
521,Blackfriars                   ,1570,Luton Airport Parkway         ,0,7,49,0,0,0,56
521,Blackfriars                   ,5115,Maidstone East                ,0,0,0,0,0,0,0
521,Blackfriars                   ,5692,Martins Heron                 ,0,0,30,0,0,0,30
521,Blackfriars                   ,1475,Marylebone London             ,0,0,0,0,0,0,0
521,Blackfriars                   ,2750,Mill Hill                     ,0,0,0,0,0,4,4
521,Blackfriars                   ,1527,Mill Hill Broadway            ,0,58,13,0,0,0,71
521,Blackfriars                   ,5374,Mitcham                       ,0,10,56,0,0,0,66
521,Blackfriars                   ,5427,Mitcham Junction              ,0,4,4,0,0,0,8
521,Blackfriars                   ,5291,Morden South                  ,0,0,0,0,0,0,0
521,Blackfriars                   ,5119,New Eltham                    ,11,22,0,0,0,0,33
521,Blackfriars                   ,0,Not stated                    ,0,49,0,90,46,0,185
521,Blackfriars                   ,5068,Nunhead                       ,0,7,116,0,0,0,122
521,Blackfriars                   ,5071,Otford                        ,0,0,0,0,0,0,0
521,Blackfriars                   ,5423,Peckham Rye                   ,0,25,0,0,0,0,25
521,Blackfriars                   ,5072,Penge East                    ,0,10,0,0,0,0,10
521,Blackfriars                   ,5208,Plumstead                     ,0,6,0,0,0,0,6
521,Blackfriars                   ,1546,Radlett                       ,0,23,0,0,0,0,23
521,Blackfriars                   ,5083,Ravensbourne                  ,8,61,54,0,0,0,123
521,Blackfriars                   ,5478,Redhill                       ,0,6,0,0,0,0,6
