NLC,Station,timePeriod,Total,Male,Female,Notstated,NotStated,cat0,cat1,cat2,cat3,cat4,cat5,cat6,cat7,cat8,,,,,,,,,
592,Hainault,Evening,59,0,0,59,59,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
592,Hainault,Late,168,0,0,168,168,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,0,0,0
592,Hainault,Totalday,6179,1813,2373,1994,1907,0,185,726,1456,749,771,90,141,155,6179,0,0,0,0,0,0,0,0
593,Hammersmith(Dis),Early,950,0,3,947,947,0,0,0,0,0,3,0,0,0,947,0,0,0,3,0,0,0,0
593,Hammersmith(Dis),AMpeak,7645,3463,4068,114,93,41,136,757,2040,1397,1943,727,344,166,4528,15,43,9,2950,16,0,77,7
593,Hammersmith(Dis),Midday,10813,4183,6388,242,161,94,1069,1667,2137,1524,2109,567,705,781,6474,27,45,30,4079,32,0,106,20
593,Hammersmith(Dis),PMPeak,15040,5619,9215,205,150,163,600,2213,4100,2644,3751,583,506,329,8753,12,87,39,5900,88,9,18,133
593,Hammersmith(Dis),Evening,5346,2237,3069,39,68,0,154,904,1635,968,1332,167,45,72,3431,28,1,0,1841,37,2,3,2
593,Hammersmith(Dis),Late,3557,1755,1250,552,521,1,105,609,998,680,484,79,62,19,2759,8,25,37,694,0,27,8,0
593,Hammersmith(Dis),Totalday,43350,17259,23993,2099,1940,299,2064,6150,10910,7213,9622,2123,1662,1367,26892,90,201,116,15467,173,38,212,162
773,Hammersmith(H&C),Early,327,0,0,327,327,0,0,0,0,0,0,0,0,0,327,0,0,0,0,0,0,0,0
773,Hammersmith(H&C),AMpeak,3713,1695,1979,39,84,0,3,189,1057,674,979,334,321,73,996,6,0,13,2646,2,0,34,15
773,Hammersmith(H&C),Midday,3450,1249,2173,28,49,0,100,750,825,586,795,130,103,111,2134,44,61,17,1166,0,0,0,30
773,Hammersmith(H&C),PMPeak,4299,2256,1903,140,0,5,59,524,958,1196,1274,210,39,34,818,25,0,58,3263,30,0,12,93
773,Hammersmith(H&C),Evening,1302,596,705,0,0,0,18,272,465,160,343,22,23,1,709,0,0,0,593,0,0,0,0
773,Hammersmith(H&C),Late,526,119,228,180,180,0,20,51,144,111,0,2,14,5,413,0,0,0,114,0,0,0,0
773,Hammersmith(H&C),Totalday,13618,5916,6988,715,640,5,200,1787,3449,2727,3390,697,500,223,5397,75,61,88,7782,32,0,46,138
594,Hampstead,Early,140,0,0,140,140,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0
594,Hampstead,AMpeak,1992,1124,774,94,80,0,5,194,507,577,381,39,202,8,1992,0,0,0,0,0,0,0,0
594,Hampstead,Midday,1954,614,1118,222,146,0,139,301,305,339,537,123,12,52,1954,0,0,0,0,0,0,0,0
594,Hampstead,PMPeak,1846,607,1229,10,0,0,64,612,368,365,328,41,60,9,1846,0,0,0,0,0,0,0,0
594,Hampstead,Evening,629,177,429,23,23,0,0,106,40,154,261,33,0,10,629,0,0,0,0,0,0,0,0
594,Hampstead,Late,343,105,127,111,88,0,0,14,34,107,79,21,0,0,343,0,0,0,0,0,0,0,0
594,Hampstead,Totalday,6904,2627,3677,600,477,0,207,1227,1254,1542,1586,257,273,81,6904,0,0,0,0,0,0,0,0
595,HangerLane,Early,616,0,1,616,616,0,0,0,1,0,0,0,0,0,616,0,0,0,1,0,0,0,0
595,HangerLane,AMpeak,2195,934,1062,199,76,0,10,210,719,432,533,129,63,23,964,0,0,0,1179,53,0,0,0
595,HangerLane,Midday,1166,446,720,0,4,0,55,165,162,288,286,40,116,50,447,10,23,4,583,20,0,46,33
595,HangerLane,PMPeak,1832,928,719,185,321,14,3,126,497,82,430,192,123,44,989,11,0,0,782,0,0,50,0
595,HangerLane,Evening,445,163,282,0,0,0,0,150,106,145,29,16,0,0,160,0,0,0,285,0,0,0,0
595,HangerLane,Late,90,3,17,70,70,0,0,0,0,13,7,0,0,0,88,0,0,0,2,0,0,0,0
595,HangerLane,Totalday,6344,2474,2800,1070,1087,14,68,651,1485,960,1284,377,302,117,3263,21,23,4,2831,73,0,96,33
596,Harlesden,Early,209,24,1,184,184,0,0,0,25,0,0,0,0,0,209,0,0,0,0,0,0,0,0
596,Harlesden,AMpeak,1062,273,687,103,103,0,21,248,247,251,160,22,10,0,849,8,0,0,205,0,0,0,0
596,Harlesden,Midday,1205,603,589,13,88,0,30,343,239,107,261,101,3,34,1181,0,0,0,24,0,0,0,0
596,Harlesden,PMPeak,1247,631,616,0,0,0,25,218,505,101,372,21,1,4,1152,0,0,0,95,0,0,0,0
596,Harlesden,Evening,248,37,116,94,47,0,0,92,78,19,0,6,1,5,238,0,0,0,10,0,0,0,0
596,Harlesden,Late,129,38,35,56,56,0,0,32,2,0,38,0,1,0,128,0,0,0,1,0,0,0,0
596,Harlesden,Totalday,4100,1606,2045,449,478,0,77,932,1097,478,831,149,16,43,3758,8,0,0,334,0,0,0,0
597,Harrow&Wealdstone,Early,832,25,0,807,807,0,25,0,0,0,0,0,0,0,832,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,AMpeak,1939,939,920,80,70,7,45,111,548,604,416,131,1,5,1939,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,Midday,1370,727,522,122,122,0,142,430,284,159,130,26,70,7,1370,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,PMPeak,927,535,388,4,13,0,15,312,254,111,164,52,5,0,927,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,Evening,133,77,49,7,7,6,0,26,47,19,27,0,0,0,133,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,Late,257,90,19,147,147,0,0,0,36,2,72,0,0,0,257,0,0,0,0,0,0,0,0
597,Harrow&Wealdstone,Totalday,5458,2393,1898,1167,1166,13,227,879,1170,895,810,209,77,12,5458,0,0,0,0,0,0,0,0
598,Harrow-on-the-Hill,Early,1415,0,0,1415,1415,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,0,0,0,0
598,Harrow-on-the-Hill,AMpeak,5489,2781,2582,126,130,36,212,540,1180,1093,1621,389,210,79,1354,29,103,6,3979,0,0,0,17
598,Harrow-on-the-Hill,Midday,4095,1625,2272,198,400,7,357,221,686,258,689,358,636,482,2303,20,73,26,1661,5,0,7,0
598,Harrow-on-the-Hill,PMPeak,3544,1545,1661,338,353,13,171,508,530,608,789,325,138,110,2076,70,6,0,1341,0,13,16,22
598,Harrow-on-the-Hill,Evening,1059,464,522,73,0,0,144,85,254,338,146,0,83,8,491,8,7,0,553,0,0,0,0
598,Harrow-on-the-Hill,Late,317,90,36,191,190,0,31,39,4,10,43,1,0,0,279,0,0,0,38,0,0,0,0
598,Harrow-on-the-Hill,Totalday,15920,6504,7073,2343,2488,56,915,1393,2655,2307,3288,1073,1067,679,7918,128,191,32,7571,5,13,23,40
779,HattonCross,Early,555,3,0,552,552,0,0,0,0,0,3,0,0,0,555,0,0,0,0,0,0,0,0
779,HattonCross,AMpeak,1364,537,751,76,40,0,56,175,384,267,290,67,66,19,948,5,17,24,353,2,0,13,1
779,HattonCross,Midday,1289,532,755,2,0,0,61,183,367,179,256,193,15,35,1048,0,0,0,242,0,0,0,0
779,HattonCross,PMPeak,1425,872,510,43,58,0,43,309,483,297,146,65,12,12,1237,4,0,0,184,0,0,0,1
779,HattonCross,Evening,311,209,102,0,0,0,0,80,185,42,4,0,0,0,281,0,0,0,29,0,0,0,0
779,HattonCross,Late,122,73,30,19,19,0,8,83,8,0,1,4,0,0,122,0,0,0,1,0,0,0,0
779,HattonCross,Totalday,5066,2226,2148,692,668,0,168,830,1427,785,700,329,94,66,4190,9,17,24,808,2,0,14,2
781,HeathrowTerminal4,Early,134,38,7,89,91,0,22,0,5,4,9,3,0,0,134,0,0,0,0,0,0,0,0
781,HeathrowTerminal4,AMpeak,533,353,139,41,5,0,11,29,141,56,78,103,92,18,407,0,0,0,126,0,0,0,0
781,HeathrowTerminal4,Midday,1015,488,409,119,119,0,0,56,186,175,250,105,117,6,885,0,2,0,128,0,0,0,0
781,HeathrowTerminal4,PMPeak,797,405,258,134,134,0,0,85,250,102,94,43,90,0,693,0,0,0,105,0,0,0,0
781,HeathrowTerminal4,Evening,558,198,315,45,9,0,0,0,315,17,168,0,50,0,500,0,0,0,58,0,0,0,0
781,HeathrowTerminal4,Late,170,21,55,94,94,0,0,0,74,0,2,0,0,0,170,0,0,0,0,0,0,0,0
781,HeathrowTerminal4,Totalday,3208,1504,1182,522,452,0,33,170,971,354,600,255,349,24,2789,0,2,0,417,0,0,0,0
783,HeathrowTerminal5,Early,310,36,17,256,256,0,0,0,3,12,30,8,0,0,310,0,0,0,0,0,0,0,0
783,HeathrowTerminal5,AMpeak,977,713,264,0,0,0,0,12,86,396,350,90,0,42,615,0,0,0,353,0,0,0,8
783,HeathrowTerminal5,Midday,2364,1193,891,280,280,0,30,285,404,231,661,34,346,93,1780,0,61,0,502,13,0,9,0
783,HeathrowTerminal5,PMPeak,1344,231,1019,94,161,0,0,425,398,194,62,0,31,73,1223,7,0,0,113,0,0,0,0
783,HeathrowTerminal5,Evening,1101,780,146,175,175,0,0,55,595,132,144,0,0,0,866,0,0,3,224,0,0,0,8
783,HeathrowTerminal5,Late,384,1,0,384,384,0,0,0,0,1,0,0,0,0,384,0,0,0,0,0,0,0,0
783,HeathrowTerminal5,Totalday,6479,2955,2337,1188,1255,0,30,778,1486,966,1248,132,377,208,5178,7,61,3,1193,13,0,9,16
780,HeathrowTerminals1,Early,393,0,0,393,393,0,0,0,0,0,0,0,0,0,393,0,0,0,0,0,0,0,0
780,HeathrowTerminals1,AMpeak,1818,997,705,117,86,0,2,198,424,342,333,208,73,152,973,4,11,0,801,0,28,2,0
780,HeathrowTerminals1,Midday,3980,2125,1731,124,61,0,121,579,706,582,1283,469,148,31,2112,2,0,0,1809,2,0,45,9
780,HeathrowTerminals1,PMPeak,2253,1194,1014,45,41,0,21,342,543,415,537,218,135,1,1097,16,0,6,1134,0,0,0,0
780,HeathrowTerminals1,Evening,1835,1024,604,208,187,0,63,356,490,438,221,25,45,11,988,22,10,0,815,0,0,0,0
780,HeathrowTerminals1,Late,767,181,94,492,492,0,0,23,134,94,25,0,0,0,623,0,0,0,144,0,0,0,0
780,HeathrowTerminals1,Totalday,11047,5521,4147,1379,1260,0,207,1497,2296,1871,2399,920,401,195,6187,44,21,6,4703,2,28,47,9
601,HendonCentral,Early,1034,0,0,1034,1034,0,0,0,0,0,0,0,0,0,1034,0,0,0,0,0,0,0,0
601,HendonCentral,AMpeak,4335,1577,2719,39,2,15,108,872,1647,667,715,156,112,41,4335,0,0,0,0,0,0,0,0
601,HendonCentral,Midday,3727,1680,1840,207,134,0,492,1474,679,332,370,76,39,130,3727,0,0,0,0,0,0,0,0
601,HendonCentral,PMPeak,3289,983,2290,16,16,0,536,1023,749,585,288,46,1,44,3289,0,0,0,0,0,0,0,0
601,HendonCentral,Evening,1128,517,537,73,49,0,21,529,260,78,129,47,0,14,1128,0,0,0,0,0,0,0,0
601,HendonCentral,Late,279,81,6,192,192,0,0,30,26,2,29,0,0,0,279,0,0,0,0,0,0,0,0
601,HendonCentral,Totalday,13791,4838,7392,1561,1427,15,1157,3929,3360,1663,1532,325,152,230,13791,0,0,0,0,0,0,0,0
602,HighBarnet,Early,472,0,0,472,472,0,0,0,0,0,0,0,0,0,472,0,0,0,0,0,0,0,0
602,HighBarnet,AMpeak,2882,1369,1427,86,20,0,136,355,609,614,758,185,150,55,1954,16,12,0,901,0,0,0,0
602,HighBarnet,Midday,1354,603,594,158,195,2,213,206,76,82,303,156,69,52,1153,0,0,13,185,0,0,1,2
602,HighBarnet,PMPeak,1113,587,472,54,55,75,61,215,200,135,227,82,37,25,551,19,2,0,541,0,0,0,0
602,HighBarnet,Evening,253,52,200,2,2,0,0,0,74,115,51,7,0,4,253,0,0,0,0,0,0,0,0
602,HighBarnet,Late,83,50,2,31,31,0,0,0,2,12,35,0,2,0,80,0,0,0,4,0,0,0,0
602,HighBarnet,Totalday,6158,2660,2695,803,777,77,410,776,961,958,1374,430,258,136,4463,35,13,13,1631,0,0,1,2
605,HighStreetKensingt,Early,174,0,0,174,174,0,0,0,0,0,0,0,0,0,174,0,0,0,0,0,0,0,0
605,HighStreetKensingt,AMpeak,1841,907,917,17,17,28,35,162,364,169,771,162,67,67,251,0,13,0,1496,0,0,0,81
605,HighStreetKensingt,Midday,5284,1635,2705,945,893,0,94,264,602,505,1607,97,406,818,2293,94,76,60,2658,24,0,5,75
605,HighStreetKensingt,PMPeak,6912,2413,3224,1275,1360,0,47,526,1332,1155,1776,249,223,246,1786,122,116,200,4586,28,22,53,0
605,HighStreetKensingt,Evening,2103,732,1030,341,337,0,0,204,428,209,583,195,110,38,642,59,7,0,1384,0,0,10,0
605,HighStreetKensingt,Late,510,154,248,108,100,0,0,150,142,103,13,0,1,0,433,0,0,0,72,0,0,0,5
605,HighStreetKensingt,Totalday,16825,5841,8124,2859,2882,28,175,1305,2868,2141,4749,702,806,1169,5579,275,212,259,10196,52,22,68,161
603,Highbury&Islington,Early,2185,0,1,2184,2184,0,0,0,1,0,0,0,0,0,2185,0,0,0,0,0,0,0,0
603,Highbury&Islington,AMpeak,21102,9490,11196,416,207,0,139,1715,7888,4300,4403,1986,249,214,6393,171,17,0,14252,109,0,72,88
603,Highbury&Islington,Midday,14299,5624,8232,443,169,1,434,2082,3366,2619,3474,1159,689,305,7632,211,87,78,5968,1,0,250,71
603,Highbury&Islington,PMPeak,19279,5859,12593,827,1030,2,411,3156,3683,3602,6204,469,687,34,9232,218,10,11,9637,57,0,19,95
603,Highbury&Islington,Evening,7597,1410,5156,1031,1222,0,294,2901,1090,1155,678,85,105,68,4226,15,14,3,3242,0,0,0,97
603,Highbury&Islington,Late,3499,1102,1177,1220,1177,0,9,401,1023,397,301,138,48,6,2523,0,0,0,976,0,0,0,0
603,Highbury&Islington,Totalday,67961,23485,38355,6121,5989,3,1287,10255,17051,12073,15060,3838,1778,627,32191,615,128,93,34076,166,0,342,351
604,Highgate,Early,466,0,0,466,466,0,0,0,0,0,0,0,0,0,466,0,0,0,0,0,0,0,0
604,Highgate,AMpeak,4820,2049,2669,102,26,3,35,252,1078,1043,1248,537,299,299,1629,24,48,18,3020,20,0,42,18
604,Highgate,Midday,2101,895,1167,39,81,63,5,116,235,285,410,244,458,202,1075,1,20,0,978,0,11,16,1
604,Highgate,PMPeak,1359,579,674,106,13,0,0,80,165,200,535,124,180,62,66,7,21,6,1197,0,0,0,62
604,Highgate,Evening,362,177,185,0,0,0,0,29,84,85,137,5,0,21,192,4,0,0,166,0,0,0,0
604,Highgate,Late,136,91,36,9,9,0,18,0,4,50,15,42,0,0,86,0,4,0,47,0,0,0,0
604,Highgate,Totalday,9244,3791,4731,722,596,66,58,477,1566,1663,2344,951,937,585,3513,36,93,24,5408,20,11,59,81
606,Hillingdon,Early,347,50,20,277,278,0,3,4,10,6,40,5,1,0,347,0,0,0,0,0,0,0,0
606,Hillingdon,AMpeak,1429,658,770,2,1,0,58,106,320,226,366,237,88,28,965,29,3,0,429,0,0,1,3
606,Hillingdon,Midday,696,299,389,8,12,0,161,138,136,15,55,65,89,25,515,0,0,3,164,4,0,0,11
606,Hillingdon,PMPeak,444,182,233,29,52,0,45,66,34,38,155,40,9,5,335,0,0,33,75,0,0,0,0
606,Hillingdon,Evening,115,89,26,0,0,0,5,17,23,27,31,0,11,0,93,0,0,0,22,0,0,0,0
606,Hillingdon,Late,28,26,0,2,2,0,0,17,0,0,9,0,0,0,11,0,0,0,17,0,0,0,0
606,Hillingdon,Totalday,3060,1305,1437,318,344,0,272,348,524,312,656,348,197,59,2266,29,3,37,706,4,0,1,13
607,Holborn,Early,287,0,0,287,287,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0
607,Holborn,AMpeak,1574,762,705,107,110,0,26,136,418,380,403,51,47,5,432,0,0,0,1100,33,0,8,0
607,Holborn,Midday,14889,5710,8370,809,490,86,1004,2442,2830,2263,3027,813,1280,654,2879,160,322,57,11350,48,0,63,10
607,Holborn,PMPeak,19034,6575,11710,749,669,0,607,3652,4403,3043,4724,831,776,328,2881,106,321,0,15298,38,10,113,266
607,Holborn,Evening,10965,3875,7013,76,40,30,270,2206,3425,2061,2275,282,291,85,1476,69,147,6,9222,12,0,14,20
607,Holborn,Late,4786,1592,2481,713,711,0,10,618,1519,566,951,79,188,144,1696,5,40,0,3044,0,0,0,0
607,Holborn,Totalday,51535,18515,30278,2741,2307,116,1917,9054,12594,8313,11380,2056,2582,1216,9652,340,831,63,40014,131,10,197,296
608,HollandPark,Early,113,0,0,113,113,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0
608,HollandPark,AMpeak,1314,765,536,13,0,6,0,109,478,284,362,72,1,2,1314,0,0,0,0,0,0,0,0
608,HollandPark,Midday,1434,277,760,397,401,0,90,76,340,181,249,34,15,49,1434,0,0,0,0,0,0,0,0
608,HollandPark,PMPeak,1578,538,802,238,213,0,40,152,482,205,316,76,0,94,1578,0,0,0,0,0,0,0,0
608,HollandPark,Evening,442,233,126,82,74,0,0,69,119,106,36,19,0,19,442,0,0,0,0,0,0,0,0
608,HollandPark,Late,201,117,37,47,34,0,0,31,50,0,86,0,0,0,201,0,0,0,0,0,0,0,0
608,HollandPark,Totalday,5082,1930,2261,891,836,6,130,436,1469,776,1049,201,15,164,5082,0,0,0,0,0,0,0,0
609,HollowayRoad,Early,315,0,0,315,315,0,0,0,0,0,0,0,0,0,315,0,0,0,0,0,0,0,0
609,HollowayRoad,AMpeak,3120,1531,1522,68,50,0,63,891,1180,368,458,83,0,28,3120,0,0,0,0,0,0,0,0
609,HollowayRoad,Midday,3166,1402,1611,153,153,0,140,1398,702,287,379,30,72,5,3166,0,0,0,0,0,0,0,0
609,HollowayRoad,PMPeak,2624,984,1531,109,108,3,105,722,658,497,485,23,13,10,2624,0,0,0,0,0,0,0,0
609,HollowayRoad,Evening,1004,314,608,81,75,0,44,324,285,143,131,0,0,1,1004,0,0,0,0,0,0,0,0
609,HollowayRoad,Late,376,145,63,168,168,0,23,40,81,18,47,0,0,0,376,0,0,0,0,0,0,0,0
609,HollowayRoad,Totalday,10606,4375,5335,895,870,3,375,3375,2906,1313,1499,135,85,44,10606,0,0,0,0,0,0,0,0
610,Hornchurch,Early,564,81,21,461,471,0,0,24,6,33,21,8,0,0,564,0,0,0,0,0,0,0,0
610,Hornchurch,AMpeak,1723,437,1136,150,177,0,40,321,164,336,586,78,10,10,1723,0,0,0,0,0,0,0,0
610,Hornchurch,Midday,624,133,390,102,102,0,89,75,24,149,112,13,16,44,624,0,0,0,0,0,0,0,0
610,Hornchurch,PMPeak,386,176,135,76,76,0,22,80,0,50,72,0,11,76,386,0,0,0,0,0,0,0,0
610,Hornchurch,Evening,106,33,15,58,58,0,0,0,9,0,33,6,0,0,106,0,0,0,0,0,0,0,0
610,Hornchurch,Late,47,0,0,47,47,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0
610,Hornchurch,Totalday,3451,860,1696,895,931,0,150,500,203,568,825,105,36,130,3451,0,0,0,0,0,0,0,0
611,HounslowCentral,Early,823,0,0,823,823,0,0,0,0,0,0,0,0,0,823,0,0,0,0,0,0,0,0
611,HounslowCentral,AMpeak,2262,1024,1174,64,130,0,122,368,772,401,315,0,93,60,1285,40,0,19,877,0,0,0,41
611,HounslowCentral,Midday,1508,514,800,194,194,0,143,553,270,71,221,39,10,7,1354,0,0,0,154,0,0,0,0
611,HounslowCentral,PMPeak,1064,365,696,2,13,0,28,231,440,110,225,3,13,0,564,0,0,0,481,0,0,19,0
611,HounslowCentral,Evening,271,159,92,20,19,0,22,48,55,83,39,4,0,0,233,0,0,0,38,0,0,0,0
611,HounslowCentral,Late,52,5,0,46,46,0,0,0,1,5,0,0,0,0,52,0,0,0,0,0,0,0,0
611,HounslowCentral,Totalday,5980,2068,2762,1149,1225,0,315,1200,1538,671,801,47,116,67,4310,40,0,19,1550,0,0,19,41
612,HounslowEast,Early,868,98,23,747,744,0,0,0,54,25,42,2,1,0,868,0,0,0,0,0,0,0,0
612,HounslowEast,AMpeak,2199,870,1020,310,285,0,148,230,487,685,277,42,37,7,1512,0,9,0,674,0,0,2,1
612,HounslowEast,Midday,1427,627,749,50,70,0,150,464,270,58,270,3,21,120,1178,3,0,0,243,0,0,0,2
612,HounslowEast,PMPeak,902,506,379,17,17,5,148,208,323,81,78,32,6,3,520,0,0,0,372,0,0,0,10
612,HounslowEast,Evening,298,149,147,1,1,0,12,120,108,38,19,0,0,0,268,0,0,0,27,0,0,2,0
612,HounslowEast,Late,87,15,45,26,33,0,0,33,1,13,5,0,0,2,68,0,0,0,8,0,0,0,10
612,HounslowEast,Totalday,5780,2266,2363,1151,1150,5,458,1056,1244,900,691,79,65,132,4415,3,9,0,1325,0,0,5,23
613,HounslowWest,Early,879,100,8,771,771,0,0,0,92,0,14,2,0,0,879,0,0,0,0,0,0,0,0
613,HounslowWest,AMpeak,2206,1237,969,0,0,0,21,334,678,447,490,126,98,12,2206,0,0,0,0,0,0,0,0
613,HounslowWest,Midday,1385,905,384,96,96,11,132,325,211,269,130,96,65,51,1385,0,0,0,0,0,0,0,0
613,HounslowWest,PMPeak,663,347,292,24,24,0,0,136,127,218,105,34,21,0,663,0,0,0,0,0,0,0,0
613,HounslowWest,Evening,248,138,0,110,110,0,0,52,0,70,16,0,0,0,248,0,0,0,0,0,0,0,0
613,HounslowWest,Late,89,14,2,72,72,0,0,4,1,9,2,0,1,0,89,0,0,0,0,0,0,0,0
613,HounslowWest,Totalday,5470,2742,1656,1072,1072,11,153,851,1110,1013,757,257,184,63,5470,0,0,0,0,0,0,0,0
614,HydeParkCorner,Early,47,3,0,44,44,0,0,1,0,0,3,0,0,0,47,0,0,0,0,0,0,0,0
614,HydeParkCorner,AMpeak,434,248,164,22,0,2,3,25,123,41,124,41,12,63,265,16,0,0,153,0,0,0,0
614,HydeParkCorner,Midday,2728,1160,1247,322,478,0,0,421,237,497,652,230,177,36,2219,0,17,0,490,2,0,0,0
614,HydeParkCorner,PMPeak,3377,1410,1523,444,394,0,81,254,814,753,853,62,148,19,1613,50,0,0,1681,0,33,0,0
614,HydeParkCorner,Evening,1443,672,628,143,182,17,11,105,435,236,270,115,32,41,599,1,0,0,843,0,0,0,0
614,HydeParkCorner,Late,638,122,220,295,295,6,23,0,182,23,108,0,0,1,638,0,0,0,0,0,0,0,0
614,HydeParkCorner,Totalday,8668,3616,3782,1270,1393,24,118,806,1791,1550,2010,448,368,160,5382,67,17,0,3167,2,33,0,0
615,Ickenham,Early,201,23,9,169,169,0,0,0,1,24,6,1,0,0,201,0,0,0,0,0,0,0,0
615,Ickenham,AMpeak,856,484,349,23,0,2,10,17,175,182,245,85,63,78,856,0,0,0,0,0,0,0,0
615,Ickenham,Midday,461,195,229,38,34,6,84,54,96,3,61,28,41,54,461,0,0,0,0,0,0,0,0
615,Ickenham,PMPeak,290,104,156,30,30,0,32,55,40,38,93,0,0,3,290,0,0,0,0,0,0,0,0
615,Ickenham,Evening,69,14,23,32,32,0,0,11,0,11,14,0,0,0,69,0,0,0,0,0,0,0,0
615,Ickenham,Late,31,0,0,31,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
615,Ickenham,Totalday,1908,820,766,322,296,7,126,137,313,258,420,114,104,134,1908,0,0,0,0,0,0,0,0
616,Kennington,Early,408,0,0,408,408,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0
616,Kennington,AMpeak,3712,1875,1794,44,4,0,20,554,1481,850,475,248,66,14,2208,8,0,0,1444,0,1,24,28
616,Kennington,Midday,2091,1185,906,0,15,0,113,278,483,432,575,96,55,44,984,3,1,0,1091,5,0,1,5
616,Kennington,PMPeak,1770,801,948,20,16,0,117,219,318,247,684,133,22,12,662,21,0,7,1076,0,0,0,3
616,Kennington,Evening,749,395,353,0,0,0,6,184,259,95,109,38,58,0,502,0,4,0,243,0,0,0,0
616,Kennington,Late,289,101,109,80,80,0,0,74,62,23,12,0,39,0,245,0,0,0,44,0,0,0,0
616,Kennington,Totalday,9019,4357,4109,553,524,0,256,1310,2603,1647,1854,514,240,71,5009,33,5,7,3898,5,1,24,36
617,KensalGreen,Early,213,6,40,167,167,0,0,33,3,7,3,0,0,0,213,0,0,0,0,0,0,0,0
617,KensalGreen,AMpeak,1521,516,981,25,26,2,51,379,573,259,176,48,6,1,1127,0,0,0,388,6,0,0,0
617,KensalGreen,Midday,899,435,442,22,21,0,190,137,279,70,121,40,33,8,793,1,0,0,89,0,0,3,14
617,KensalGreen,PMPeak,551,398,148,5,0,0,11,275,127,13,107,12,5,0,515,0,0,0,36,0,0,0,0
617,KensalGreen,Evening,212,94,113,5,23,0,4,75,92,13,6,0,0,0,210,0,0,0,2,0,0,0,0
617,KensalGreen,Late,75,32,3,39,39,0,0,0,3,0,26,0,7,0,70,0,0,0,4,0,0,0,0
617,KensalGreen,Totalday,3471,1482,1727,263,276,2,255,899,1076,362,440,101,51,9,2928,1,0,0,519,6,0,3,14
619,KentishTown,Early,337,1,0,336,336,0,0,0,0,0,1,0,0,0,337,0,0,0,0,0,0,0,0
619,KentishTown,AMpeak,3978,1559,2368,51,72,10,36,530,1217,512,859,556,150,36,2234,29,0,0,1696,0,0,10,8
619,KentishTown,Midday,3689,933,2610,146,154,5,157,747,728,764,689,316,86,42,2056,16,2,0,1532,5,0,50,28
619,KentishTown,PMPeak,4053,1585,2429,39,163,0,59,622,1105,815,908,200,87,92,2241,6,31,0,1624,136,0,15,0
619,KentishTown,Evening,1149,527,564,58,59,0,10,465,349,192,58,4,0,12,822,1,0,0,297,0,0,28,0
619,KentishTown,Late,846,404,147,295,291,0,8,13,194,72,263,3,0,1,781,0,0,0,66,0,0,0,0
619,KentishTown,Totalday,14052,5009,8118,925,1074,15,271,2378,3593,2355,2779,1079,323,184,8471,52,33,0,5215,141,0,104,36
620,Kenton,Early,420,17,2,401,406,0,0,0,11,1,1,1,0,0,420,0,0,0,0,0,0,0,0
620,Kenton,AMpeak,710,328,344,38,57,0,58,119,116,160,163,8,11,18,655,3,0,0,52,0,0,0,0
620,Kenton,Midday,706,344,345,18,11,0,172,125,114,65,153,0,34,32,647,0,4,0,55,0,0,0,0
620,Kenton,PMPeak,404,143,261,1,0,0,85,106,87,6,92,5,6,17,253,0,0,0,151,0,0,0,0
620,Kenton,Evening,164,68,96,0,0,0,0,70,28,43,23,0,0,0,142,0,0,0,22,0,0,0,0
620,Kenton,Late,43,21,17,4,4,0,0,14,17,4,3,0,0,0,40,0,0,0,3,0,0,0,0
620,Kenton,Totalday,2447,920,1065,462,478,0,316,435,373,279,434,14,50,67,2157,3,4,0,283,0,0,0,0
621,KewGardens,Early,185,28,11,145,145,0,8,0,1,11,19,1,0,0,185,0,0,0,0,0,0,0,0
621,KewGardens,AMpeak,1892,878,932,82,15,0,63,104,292,405,509,339,73,93,1011,24,34,0,789,14,0,0,20
621,KewGardens,Midday,1424,645,780,0,56,0,16,149,104,177,430,155,124,213,561,34,3,38,787,2,0,0,0
621,KewGardens,PMPeak,1073,393,672,7,7,0,0,136,69,97,278,150,255,80,483,36,19,0,510,24,0,0,0
621,KewGardens,Evening,583,90,408,86,97,0,78,156,64,52,91,7,14,25,321,0,0,0,263,0,0,0,0
621,KewGardens,Late,91,2,14,76,76,0,0,13,2,0,0,0,0,0,91,0,0,0,0,0,0,0,0
621,KewGardens,Totalday,5249,2037,2816,396,396,0,165,558,532,742,1327,652,465,410,2653,94,56,38,2349,40,0,0,20
622,Kilburn,Early,872,0,0,872,872,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,0,0,0
